id,title,level,slug,paid,done
1,Two Sum,1,two-sum,0,1
2,Add Two Numbers,2,add-two-numbers,0,1
3,Longest Substring Without Repeating Characters,2,longest-substring-without-repeating-characters,0,1
4,Median of Two Sorted Arrays,3,median-of-two-sorted-arrays,0,1
5,Longest Palindromic Substring,2,longest-palindromic-substring,0,1
6,Zigzag Conversion,2,zigzag-conversion,0,1
7,Reverse Integer,2,reverse-integer,0,1
8,String to Integer (atoi),2,string-to-integer-atoi,0,1
9,Palindrome Number,1,palindrome-number,0,1
10,Regular Expression Matching,3,regular-expression-matching,0,1
11,Container With Most Water,2,container-with-most-water,0,1
12,Integer to Roman,2,integer-to-roman,0,1
13,Roman to Integer,1,roman-to-integer,0,1
14,Longest Common Prefix,1,longest-common-prefix,0,1
15,3Sum,2,3sum,0,1
16,3Sum Closest,2,3sum-closest,0,1
17,Letter Combinations of a Phone Number,2,letter-combinations-of-a-phone-number,0,1
18,4Sum,2,4sum,0,1
19,Remove Nth Node From End of List,2,remove-nth-node-from-end-of-list,0,1
20,Valid Parentheses,1,valid-parentheses,0,1
21,Merge Two Sorted Lists,1,merge-two-sorted-lists,0,1
22,Generate Parentheses,2,generate-parentheses,0,1
23,Merge k Sorted Lists,3,merge-k-sorted-lists,0,1
24,Swap Nodes in Pairs,2,swap-nodes-in-pairs,0,1
25,Reverse Nodes in k-Group,3,reverse-nodes-in-k-group,0,1
26,Remove Duplicates from Sorted Array,1,remove-duplicates-from-sorted-array,0,1
27,Remove Element,1,remove-element,0,1
28,Find the Index of the First Occurrence in a String,2,find-the-index-of-the-first-occurrence-in-a-string,0,1
29,Divide Two Integers,2,divide-two-integers,0,1
30,Substring with Concatenation of All Words,3,substring-with-concatenation-of-all-words,0,1
31,Next Permutation,2,next-permutation,0,1
32,Longest Valid Parentheses,3,longest-valid-parentheses,0,1
33,Search in Rotated Sorted Array,2,search-in-rotated-sorted-array,0,1
34,Find First and Last Position of Element in Sorted Array,2,find-first-and-last-position-of-element-in-sorted-array,0,1
35,Search Insert Position,1,search-insert-position,0,1
36,Valid Sudoku,2,valid-sudoku,0,1
37,Sudoku Solver,3,sudoku-solver,0,1
38,Count and Say,2,count-and-say,0,1
39,Combination Sum,2,combination-sum,0,1
40,Combination Sum II,2,combination-sum-ii,0,1
41,First Missing Positive,3,first-missing-positive,0,1
42,Trapping Rain Water,3,trapping-rain-water,0,1
43,Multiply Strings,2,multiply-strings,0,1
44,Wildcard Matching,3,wildcard-matching,0,1
45,Jump Game II,2,jump-game-ii,0,1
46,Permutations,2,permutations,0,1
47,Permutations II,2,permutations-ii,0,1
48,Rotate Image,2,rotate-image,0,1
49,Group Anagrams,2,group-anagrams,0,1
50,"Pow(x, n)",2,powx-n,0,1
51,N-Queens,3,n-queens,0,1
52,N-Queens II,3,n-queens-ii,0,1
53,Maximum Subarray,2,maximum-subarray,0,1
54,Spiral Matrix,2,spiral-matrix,0,1
55,Jump Game,2,jump-game,0,1
56,Merge Intervals,2,merge-intervals,0,1
57,Insert Interval,2,insert-interval,0,1
58,Length of Last Word,1,length-of-last-word,0,1
59,Spiral Matrix II,2,spiral-matrix-ii,0,1
60,Permutation Sequence,3,permutation-sequence,0,1
61,Rotate List,2,rotate-list,0,1
62,Unique Paths,2,unique-paths,0,1
63,Unique Paths II,2,unique-paths-ii,0,1
64,Minimum Path Sum,2,minimum-path-sum,0,1
65,Valid Number,3,valid-number,0,1
66,Plus One,1,plus-one,0,1
67,Add Binary,1,add-binary,0,1
68,Text Justification,3,text-justification,0,1
69,Sqrt(x),1,sqrtx,0,1
70,Climbing Stairs,1,climbing-stairs,0,1
71,Simplify Path,2,simplify-path,0,1
72,Edit Distance,3,edit-distance,0,1
73,Set Matrix Zeroes,2,set-matrix-zeroes,0,1
74,Search a 2D Matrix,2,search-a-2d-matrix,0,1
75,Sort Colors,2,sort-colors,0,1
76,Minimum Window Substring,3,minimum-window-substring,0,1
77,Combinations,2,combinations,0,1
78,Subsets,2,subsets,0,1
79,Word Search,2,word-search,0,1
80,Remove Duplicates from Sorted Array II,2,remove-duplicates-from-sorted-array-ii,0,1
81,Search in Rotated Sorted Array II,2,search-in-rotated-sorted-array-ii,0,1
82,Remove Duplicates from Sorted List II,2,remove-duplicates-from-sorted-list-ii,0,1
83,Remove Duplicates from Sorted List,1,remove-duplicates-from-sorted-list,0,1
84,Largest Rectangle in Histogram,3,largest-rectangle-in-histogram,0,1
85,Maximal Rectangle,3,maximal-rectangle,0,1
86,Partition List,2,partition-list,0,1
87,Scramble String,3,scramble-string,0,1
88,Merge Sorted Array,1,merge-sorted-array,0,1
89,Gray Code,2,gray-code,0,1
90,Subsets II,2,subsets-ii,0,1
91,Decode Ways,2,decode-ways,0,1
